student_id,track_id,similarity,date,time,status
24AD095,1,0.554,2026-09-06,18:15:52,Present
24AD095,1,0.692,2026-09-06,18:17:18,Present
24AD095,1,0.723,2026-09-06,19:30:50,Present
24AD095,1,0.702,2026-09-06,19:34:32,Present
24AD095,2,0.659,2026-09-06,19:45:26,Present
24AD095,1,0.549,2026-09-06,19:46:49,Present
24AD095,1,0.646,2026-09-07,18:37:20,Present
24AD095,1,0.789,2026-09-07,18:39:04,Present
24AD095,1,0.665,2026-09-07,18:47:01,Present
24AD095,2,0.524,2026-09-07,18:58:27,Present
24AD095,1,0.740,2026-09-07,19:27:40,Present
24AD095,1,0.775,2026-09-08,12:06:04,Present
24AD095,2,0.748,2026-09-08,12:14:28,Present
24AD095,2,0.730,2026-09-08,12:18:01,Present
24AD095,1,0.602,2026-09-08,19:56:57,Present
24AD095,1,0.647,2026-09-08,20:23:55,Present
